	3
ALBANY STREET	27
ALBEE AVENUE	1
ALBEE SQUARE	149
ALBEMARLE RD	2
ALBEMARLE ROAD	206
ALBEMARLE TERRACE	24
ALBERMARLE ROAD	22
ALBERT COURT	3
ALBERT RD	2
ALBERT ROAD	24
ALBERTA AVENUE	24
ALBION AVE	2
ALBION AVENUE	3
ALBION PLACE	32
ALBOURNE AVENUE	12
ALBOURNE AVENUE EAST	1
ALDEN PARK	4
ALDEN PLACE	88
ALDERTON STREET	10
ALDRICH STREET	1
ALDUS STREET	122
ALECIA AVENUE	1
ALEX CIRCLE	90
ALEX HAMILTON SQUARE	9
ALEXANDER AVENUE	343
ALEXANDRA COURT	2
ALGONKIN STREET	12
ALICE COURT	61
ALLEN AVENUE	9
ALLEN COURT	6
ALLEN PLACE	1
ALLEN ST	4
ALLEN STREET	926
ALLENDALE ROAD	2
ALLENDALE STREET	21
ALLERTON AVE	11
ALLERTON AVENUE	319
ALLISON AVENUE	10
ALMEDA AVE	2
ALMEDA AVENUE	44
ALMOND STREET	16
ALPINE AVENUE	5
ALSTYNE AVENUE	269
ALTAVISTA COURT	1
ALTER AVENUE	28
ALVERSON AVENUE	6
ALVINE AVENUE	1
ALYSIA COURT	1
AMADOR ST	1
AMADOR STREET	22
AMANDA COURT	9
AMBER STREET	112
AMBOY ROAD	530
AMBOY ST	2
AMBOY STREET	215
AMELIA ROAD	5
AMERSFORT PLACE	23
AMETHYST ST	3
AMETHYST STREET	33
AMHERST AVENUE	13
AMHERST STREET	5
AMITY PLACE	14
AMITY STREET	14
AMORY COURT	17
AMPERE AVENUE	52
AMSTERDAM ADDITION PROJECTS	1
AMSTERDAM AVE	17
AMSTERDAM AVENUE	10279
AMSTERDAM PLACE	1
AMUNDSON AVENUE	23
AMY LANE	9
ANACONDA STREET	6
ANCHOR DRIVE	1
ANDERSON AVE	10
ANDERSON AVENUE	2325
ANDERSON ROAD	86
ANDERSON STREET	57
ANDREA COURT	1
ANDREA PLACE	8
ANDREWS AVE S	1
ANDREWS AVENUE	202
ANDREWS AVENUE NORTH	781
ANDREWS AVENUE SOUTH	1438
ANDREWS STREET	10
ANDROS AVENUE	29
ANDROVETTE AVENUE	6
ANDROVETTE STREET	7
ANGELA DRIVE	2
ANGELAS PLACE	1
ANJALI LOOP	2
ANKENER AVENUE	4
ANN ST	2
ANN STREET	164
ANNADALE ROAD	111
ANNAPOLIS STREET	1
ANTHONY AVE	2
ANTHONY AVENUE	2871
ANTHONY STREET	5
ANTIN PLACE	3
APOLLO STREET	5
APPLEBY AVENUE	16
APPLEGATE COURT	1
AQUATIC DRIVE	1
AQUEDUCT AVE	4
AQUEDUCT AVENUE	217
AQUEDUCT AVENUE EAST	886
AQUEDUCT AVENUE WEST	140
ARBUTUS AVENUE	19
ARC PLACE	2
ARCADE AVENUE	1
ARCADIA PLACE	9
ARCHER AVE	3
ARCHER AVENUE	193
ARCHER ROAD	7
ARCHER STREET	31
ARDEN AVENUE	159
ARDEN STREET	451
ARDMORE AVENUE	15
ARDSLEY	1
ARDSLEY LOOP	4
ARDSLEY STREET	7
AREA PLACE	3
ARGONNE STREET	2
ARGYLE RD	1
ARGYLE ROAD	47
ARION PL	1
ARION PLACE	340
ARION ROAD	5
ARKANSAS AVENUE	1
ARLENE STREET	4
ARLINGTON AVENUE	345
ARLINGTON COURT	19
ARLINGTON PLACE	286
ARLINGTON TERRACE	17
ARLO ROAD	7
ARMAND PLACE	47
ARMOUR PLACE	1
ARMSTRONG AVENUE	48
ARNOLD AVENUE	46
ARNOLD STREET	55
ARNOW AVE	4
ARNOW AVENUE	311
ARNOW PLACE	44
ARROWOOD COURT	2
ARTHUR  AVE	1
ARTHUR AVE	3
ARTHUR AVENUE	3884
ARTHUR COURT	8
ARTHUR KIL ROAD	5
ARTHUR KILL ROAD	320
ARTHUR STREET	13
ASCAN AVENUE	8
ASCH LOOP	1
ASH AVENUE	15
ASH PLACE	2
ASH STREET	2
ASHFORD STREET	646
ASHLAND AVENUE	11
ASHLAND PL	1
ASHLAND PLACE	99
ASHLEY LANE	6
ASHTON DRIVE	3
ASHWOOD COURT	3
ASHWORTH AVENUE	4
ASKE STREET	119
ASPEN KNOL WAY	1
ASPEN KNOLLS WAY	5
ASPINWALL STREET	1
ASSER LEVY  PL	1
ASSER LEVY PLACE	8
ASTER COURT	29
ASTOR AVENUE	155
ASTOR PLACE	10
ASTORIA BLVD SOUTH	1
ASTORIA BOULEBARD	2
ASTORIA BOULEVARD	262
ASTORIA BOULEVARD NORTH	9
ASTORIA BOULEVARD S	28
ASTORIA BOULEVARD SOUTH	7
ASTORIA PARK SOUTH	3
ATARI LANE	20
ATHENA PLACE	4
ATKINS AVE	1
ATKINS AVENUE	359
ATLANTIC AVE	42
ATLANTIC AVENUE	3008
ATLANTIC COMMONS	49
ATTORNEY ST	1
ATTORNEY STREET	403
AUBURN AVENUE	12
AUBURN PLACE	10
AUBURNDALE LANE	14
AUDLEY ST	2
AUDLEY STREET	1
AUDOBON AVENUE	91
AUDUBON AVE	2
AUDUBON AVENUE	1972
AUGUSTA AVENUE	3
AUGUSTINA AVENUE	9
AURELIA COURT	1
AUSTIN AVENUE	77
AUSTIN PLACE	61
AUSTIN ST	2
AUSTIN STREEET	2
AUSTIN STREET	183
AUTUMN AVE	2
AUTUMN AVENUE	676
AVA PLACE	4
AVALON COURT	6
AVE B	2
AVE J	1
AVENUE	1
AVENUE A	1947
AVENUE B	2564
AVENUE C	2852
AVENUE D	1826
AVENUE F	23
AVENUE H	162
AVENUE I	122
AVENUE J	139
AVENUE K	247
AVENUE L	250
AVENUE M	204
AVENUE N	202
AVENUE O	104
AVENUE OF AMERICAS	13
AVENUE OF THE AMER	1169
AVENUE OF THE AMERIC	1
AVENUE OF THE AMERICAS	166
AVENUE OF THE FINEST	6
AVENUE P	119
AVENUE Q	1
AVENUE R	67
AVENUE S	98
AVENUE SAINT JOHN	24
AVENUE ST JOHN	298
AVENUE ST JOHNS	2
AVENUE T	163
AVENUE U	195
AVENUE V	83
AVENUE W	97
AVENUE X	171
AVENUE Y	148
AVENUE Z	138
AVERY AVENUE	28
AVISTON STREET	42
AVON LANE	2
AVON PLACE	33
AVON ROAD	1
AVON STREET	8
AYMAR AVENUE	2
AZALEA COURT	3
B 101 STREET	1
B 141 STREET	2
B 149 STREET	2
B 22 STREET	2
B 25 STREET	1
B 28 STREET	1
B 64 STREET	2
B 68 STREET	2
B 84 STREET	2
B 88 STREET	2
B 90 STREET	4
B 95 STREET	1
B HOLT COURT	10
B IDE COURT	4
BABBAGE STREET	4
BACHE STREET	5
BADEN PLACE	46
BAGLEY AVENUE	8
BAILEY AVE	2
BAILEY AVENUE	1270
BAILEY COURT	1
BAILEY PLACE	42
BAILSEY AVE	2
BAILSEY BOULEVARD	1
BAINBRIDGE AVE	6
BAINBRIDGE AVENUE	4633
BAINBRIDGE ST	4
BAINBRIDGE STREET	847
BAISLEY AVENUE	100
BAISLEY BOULEVARD	41
BAKER AVE	2
BAKER AVENUE	32
BAKER PL	1
BAKER PLACE	2
BALCOM AVENUE	242
BALFOUR PLACE	70
BALSAM PLACE	4
BALTIC STREET	361
BALTIMORE STREET	21
BAMBERGER LANE	3
BANES COURT	1
BANG TERRACE	2
BANGOR STREET	7
BANK STREET	758
BANKER STREET	10
BANNER    3 TERRACE	1
BANNER 3 ROAD	14
BANNER 3 TERRACE	31
BANNER 3RD ROAD	1
BANNER 3RD TERRACE	1
BANNER AVENUE	254
BANTA LANE	9
BANYER PLACE	42
BAR COURT	1
BARB STREET	6
BARBEY STREET	689
BARCLAY AVENUE	45
BARCLAY STREET	44
BARD AVENUE	46
BARKER AVENUE	418
BARKER STREET	177
BARKLEY AVENUE	78
BARLOW AVENUE	32
BARLOW DRIVE NORTH	3
BARNARD AVENUE	2
BARNES AVE	12
BARNES AVENUE	1295
BARNETT AVENUE	2
BARNETT PLACE	1
BARNS AVENUE	10
BARON BOULEVARD	5
BARRETT AVENUE	26
BARRETT LANE	2
BARRETTO ST	1
BARRETTO STREET	255
BARROW STREET	536
BARRY COURT	16
BARRY STREET	61
BARTHOLDI ST	1
BARTHOLDI STREET	169
BARTLETT AVENUE	61
BARTLETT PLACE	16
BARTLETT STREET	30
BARTOW AVENUE	48
BARTOW STREET	24
BARUCH DRIVE	28
BARUCH PLACE	25
BARWELL TERRACE	7
BASCOM AVENUE	87
BASCOM PLACE	4
BASCON AVENUE	1
BASSETT AVENUE	3
BASSFORD AVENUE	767
BATCHELDER STREET	31
BATH AVENUE	88
BATHGATE AVE	1
BATHGATE AVENUE	4372
BATHGATE STREET	16
BATTERY AVENUE	4
BATTERY PARK	12
BATTERY PLACE	56
BATTERY ROAD	8
BAUGHMAN PLACE	4
BAXTER AVENUE	44
BAXTER STREET	431
BAY    7 STREET	3
BAY    8 STREET	5
BAY   10 STREET	2
BAY   16 STREET	4
BAY   17 STREET	4
BAY   19 STREET	2
BAY   20 STREET	2
BAY   22 STREET	1
BAY   23 STREET	1
BAY   24 STREET	2
BAY   25 STREET	2
BAY   29 STREET	1
BAY   34 STREET	1
BAY   37 STREET	1
BAY   38 STREET	1
BAY   43 STREET	1
BAY   46 STREET	1
BAY   49 STREET	6
BAY 10 STREET	11
BAY 11 STREET	12
BAY 11TH STREET	10
BAY 13 STREET	12
BAY 13TH STREET	2
BAY 14 STREET	9
BAY 16 STREET	53
BAY 17 STREET	41
BAY 19 STREET	5
BAY 19TH STREET	1
BAY 20 STREET	9
BAY 20TH STREET	1
BAY 22 STREET	12
BAY 23 STREET	4
BAY 25 STREET	15
BAY 26 STREET	8
BAY 26TH ST	1
BAY 28 STREET	4
BAY 29 STREET	35
BAY 29TH ST	1
BAY 29TH STREET	2
BAY 30 STREET	2
BAY 31 STREET	6
BAY 32 STREET	5
BAY 34 STREET	11
BAY 34TH ST	1
BAY 34TH STREET	10
BAY 35 STREET	10
BAY 37 STREET	11
BAY 38 STREET	6
BAY 38TH STREET	1
BAY 40 STREET	4
BAY 40TH STREET	1
BAY 41 STREET	3
BAY 43 STREET	3
BAY 44 STREET	6
BAY 46 STREET	28
BAY 46TH STREET	2
BAY 47 STREET	5
BAY 47TH STREET	1
BAY 48 STREET	18
BAY 49 STREET	14
BAY 50 STREET	1
BAY 53 STREET	4
BAY 7 STREET	6
BAY 8 STREET	43
BAY 8TH STREET	1
BAY AVENUE	28
BAY CLUB DRIVE	4
BAY PARK PLACE	4
BAY PARKWAY	178
BAY PKWY	4
BAY RIDGE AVE	1
BAY RIDGE AVENUE	83
BAY RIDGE PARKWAY	276
BAY SHORE AVE	2
BAY SHORE AVENUE	48
BAY ST LANDING	1
BAY STREET	596
BAY STREET LANDING	3
BAY TERRACE	7
BAY VIEW AVENUE	62
BAYARD ST	1
BAYARD STREET	668
BAYCHESTER AVENUE	172
BAYFIELD AVENUE	31
BAYONNE COURT	1
BAYPORT PLACE	3
BAYRIDGE AVENUE	33
BAYRIDGE PARKWAY	42
BAYSHORE AVENUE	1
BAYSIDE AVENUE	12
BAYSIDE LANE	6
BAYSWATER AVENUE	1
BAYSWATER COURT	2
BAYVIEW AVENUE	26
BAYVIEW LANE	3
BAYVIEW PLACE	2
BAYVIEW TERRACE	7
BAYWATER AVENUE	1
BAYWATER COURT	2
BEACH    5 STREET	2
BEACH    6 STREET	2
BEACH    7 STREET	1
BEACH    9 STREET	6
BEACH   11 STREET	2
BEACH   12 STREET	2
BEACH   13 STREET	3
BEACH   14 STREET	4
BEACH   15 STREET	2
BEACH   19 STREET	3
BEACH   20 STREET	1
BEACH   21 STREET	4
BEACH   22 STREET	4
BEACH   24 STREET	1
BEACH   25 STREET	2
BEACH   26 STREET	4
BEACH   28 STREET	2
BEACH   29 STREET	1
BEACH   30 STREET	2
BEACH   31 STREET	3
BEACH   32 STREET	1
BEACH   36 STREET	1
BEACH   40 STREET	3
BEACH   43 STREET	3
BEACH   44 STREET	3
BEACH   46 STREET	2
BEACH   47 STREET	3
BEACH   48 STREET	5
BEACH   51 STREET	1
BEACH   54 STREET	1
BEACH   56 STREET	1
BEACH   63 STREET	1
BEACH   64 STREET	1
BEACH   65 STREET	14
BEACH   66 STREET	8
BEACH   67 STREET	7
BEACH   68 STREET	6
BEACH   69 STREET	8
BEACH   70 STREET	2
BEACH   72 STREET	3
BEACH   79 STREET	1
BEACH   84 STREET	2
BEACH   85 STREET	3
BEACH   86 STREET	8
BEACH   87 STREET	6
BEACH   89 STREET	1
BEACH   91 STREET	7
BEACH   92 STREET	10
BEACH   96 STREET	4
BEACH   98 STREET	5
BEACH   99 STREET	1
BEACH  100 STREET	1
BEACH  101 STREET	1
BEACH  102 STREET	4
BEACH  113 STREET	2
BEACH  114 STREET	2
BEACH  115 STREET	3
BEACH  116 STREET	3
BEACH  117 STREET	1
BEACH  120 STREET	1
BEACH  122 STREET	1
BEACH  123 STREET	2
BEACH  127 STREET	1
BEACH  129 STREET	4
BEACH  131 STREET	1
BEACH  133 STREET	3
BEACH  134 STREET	6
BEACH  136 STREET	1
BEACH  149 STREET	1
BEACH 100 STREET	17
BEACH 101 STREET	5
BEACH 102ND ST	1
BEACH 105 STREET	7
BEACH 105TH STREET	1
BEACH 108 STREET	1
BEACH 109 STREET	3
BEACH 112 STREET	2
BEACH 113 STREET	6
BEACH 114 STREET	6
BEACH 115 STREET	18
BEACH 115TH STREET	1
BEACH 116 STREET	23
BEACH 117	1
BEACH 117 STREET	19
BEACH 117TH STREET	2
BEACH 118 STREET	8
BEACH 119 STREET	11
BEACH 12 STREET	3
BEACH 120 STREET	3
BEACH 120TH STREET	2
BEACH 121 STREET	12
BEACH 123 STREET	4
BEACH 124 STREET	5
BEACH 125 STREET	1
BEACH 127 STREET	7
BEACH 128 STREET	1
BEACH 129 STREET	12
BEACH 12TH STREET	5
BEACH 13 STREET	6
BEACH 130 STREET	3
BEACH 130TH STREET	1
BEACH 131 STREET	2
BEACH 132 STREET	2
BEACH 133 STREET	1
BEACH 134 STREET	4
BEACH 136 STREET	10
BEACH 137 STREET	17
BEACH 138 STREET	19
BEACH 139 STREET	12
BEACH 14 STREET	12
BEACH 140 STREET	2
BEACH 141 STREET	2
BEACH 145 STREET	2
BEACH 146 STREET	2
BEACH 147 STREET	6
BEACH 148 STREET	2
BEACH 149 STREET	5
BEACH 15 STREET	32
BEACH 15TH ST	1
BEACH 15TH STREET	1
BEACH 16 STREET	2
BEACH 17TH STREET	1
BEACH 19 STREET	19
BEACH 193RD ST	1
BEACH 20 STREET	30
BEACH 21 STREET	11
BEACH 22 STREET	30
BEACH 222 STREET	1
BEACH 24 STREET	5
BEACH 25 STREET	45
BEACH 25TH STREET	3
BEACH 26 STREET	51
BEACH 27 STREET	33
BEACH 28 STREET	9
BEACH 29 STREET	6
BEACH 29TH STREET	2
BEACH 3 STREET	6
BEACH 30 STREET	5
BEACH 31 STREET	8
BEACH 32 STREET	20
BEACH 33 STREET	1
BEACH 34 STREET	1
BEACH 35 STREET	1
BEACH 36 STREET	5
BEACH 38 STREET	4
BEACH 40 STREET	5
BEACH 41 STREET	1
BEACH 42 STREET	7
BEACH 43 STREET	29
BEACH 44 STREET	22
BEACH 45 STREET	21
BEACH 45TH STREET	2
BEACH 46 STREET	30
BEACH 47 STREET	20
BEACH 48 STREET	6
BEACH 5 STREET	7
BEACH 53 STREET	3
BEACH 54 STREET	3
BEACH 56 PLACE	26
BEACH 57 STREET	7
BEACH 59 STREET	17
BEACH 6 STREET	3
BEACH 60 STREET	17
BEACH 61 STREET	7
BEACH 63 STREET	27
BEACH 64 STREET	14
BEACH 65 STREET	5
BEACH 66 STREET	25
BEACH 67 STREET	18
BEACH 68 STREET	36
BEACH 69 STREET	25
BEACH 69TH STREET	2
BEACH 70 STREET	19
BEACH 72 STREET	23
BEACH 73 STREET	1
BEACH 8 STREET	6
BEACH 81 STREET	2
BEACH 84 STREET	11
BEACH 85 STREET	8
BEACH 86 STREET	18
BEACH 87 STREET	17
BEACH 88 STREET	7
BEACH 89 STREET	5
BEACH 9 STREET	14
BEACH 90 STREET	11
BEACH 91 STREET	29
BEACH 92 STREET	31
BEACH 92ND ST	2
BEACH 92ND STREET	3
BEACH 95 STREET	2
BEACH 96 STREET	16
BEACH 96TH STREET	1
BEACH 97 STREET	7
BEACH 98 STREET	7
BEACH AVE	2
BEACH AVENUE	1110
BEACH CHANNEL DRIVE	147
BEACH ROAD	14
BEACH ST	4
BEACH STREET	393
BEACH TERRACE	1
BEACH59 STREET	1
BEACHVIEW AVENUE	17
BEACON AVENUE	4
BEACON COURT	11
BEADEL STREET	27
BEAR STREET	1
BEARD STREET	9
BEAUMONT AVE	3
BEAUMONT AVENUE	1919
BEAUMONT STREET	23
BEAVER ROAD	28
BEAVER STREET	592
BECK STREET	775
BEDELL AVENUE	23
BEDELL LANE	6
BEDELL STREET	83
BEDFORD AVE	25
BEDFORD AVENUE	6532
BEDFORD PARK BL EAST	20
BEDFORD PARK BL WEST	9
BEDFORD PARK BLVD	821
BEDFORD PARK BOULEVA	12
BEDFORD PARK BOULEVARD	84
BEDFORD PLACE	43
BEDFORD ST	1
BEDFORD STREET	640
BEEBE STREET	6
BEECH AVENUE	25
BEECH TERRACE	109
BEECHWOOD AVENUE	34
BEECHWOOD PLACE	5
BEEKMAN AVE	3
BEEKMAN AVENUE	76
BEEKMAN PLACE	146
BEEKMAN ST	1
BEEKMAN STREET	226
BEETHOVEN STREET	1
BELAIR LANE	7
BELAIR ROAD	45
BELDEN STREET	6
BELFAST AVENUE	10
BELFIELD AVENUE	3
BELKNAP STREET	5
BELL AVENUE	7
BELL BLVD	2
BELL BOULEVARD	127
BELL STREET	6
BELLHAVEN PLACE	2
BELMAR DRIVE EAST	1
BELMONT AVE	3
BELMONT AVENUE	4632
BELMONT PLACE	43
BELVEDERE STREET	354
BELVIDERE STREET	42
BEMENT AVENUE	61
BEMENT COURT	11
BENCHLEY PLACE	2
BENEDICT AVE	7
BENEDICT AVENUE	151
BENEDICT ROAD	4
BENHAM STREET	253
BENJAMIN DRIVE	5
BENJAMIN PLACE	7
BENNET AVENUE	2
BENNETT AVE	1
BENNETT AVENUE	631
BENNETT COURT	8
BENNETT PLACE	2
BENNETT STREET	89
BENSON AVENUE	43
BENSON STREET	78
BENTLEY LANE	8
BENTLEY ROAD	2
BENTLEY STREET	6
BENTON COURT	8
BENTON STREET	6
BENZIGER AVENUE	353
BERESFORD AVENUE	2
BERGAN STREET	21
BERGEN AVE	1
BERGEN AVENUE	102
BERGEN BEACH PLACE	2
BERGEN COURT	22
BERGEN PLACE	2
BERGEN ST	17
BERGEN STREET	3545
BERGLUND AVENUE	8
BERKELEY PLACE	154
BERKLEY PLACE	12
BERKLEY STREET	3
BERRIMAN ST	3
BERRIMAN STREET	383
BERRY AVENUE	5
BERRY AVENUE WEST	5
BERRY COURT	2
BERRY ST	2
BERRY STREET	234
BESSEMER STREET	1
BESSEMUND AVENUE	13
BETH PLACE	2
BETHEL AVENUE	3
BETHEL LOOP	3
BETHUNE STREET	129
BETTS AVENUE	18
BETTY COURT	15
BEVERLEY ROAD	98
BEVERLY AVENUE	1
BEVERLY ROAD	349
BEVY COURT	8
BEVY PLACE	5
BIALYSTOKER PLACE	88
BIANCA COURT	6
BIDWELL AVENUE	11
BILLINGS ST	1
BILLINGS STREET	19
BILLINGSLEY TERRACE	344
BILLINGSLY TERRACE	1
BILLIOU STREET	3
BILLOP AVENUE	3
BIONIA AVENUE	11
BIRCH ROAD	14
BIRCHALL AVENUE	44
BIRCHARD AVENUE	1
BIRDSALL AVENUE	3
BISHOP STREET	24
BISMARK AVENUE	27
BIVONA ST	1
BIVONA STREET	2
BKLYN QUEENS EXPWY	4
BLACKFORD AVENUE	75
BLACKHORSE COURT	1
BLACKROCK AVENUE	361
BLACKSTONE AVENUE	22
BLAINE COURT	2
BLAIR AVE	1
BLAIR AVENUE	27
BLAKE AVE	2
BLAKE AVENUE	827
BLAKE COURT	25
BLEECKER ST	8
BLEECKER STREET	4461
BLEEKER PLACE	3
BLEEKER STREET	55
BLONDELL AVENUE	23
BLOOMFIELD STREET	1
BLOOMINGDALE ROAD	82
BLOSSOM AVENUE	26
BLUEBERRY LANE	2
BLYTHE PLACE	2
BOARDWALK	13
BOARDWALK EAST	2
BOARDWALK WEST	14
BOBBY BELLO FIELD	2
BODINE STREET	55
BOELSEN CRESCENT	1
BOERUM PLACE	21
BOERUM ST	2
BOERUM STREET	282
BOGARDUS GREEN STREET	6
BOGARDUS PL	3
BOGARDUS PLACE	72
BOGART AVE	3
BOGART AVENUE	49
BOGART ST	6
BOGART STREET	25
BOGOTA STREET	15
BOKEE COURT	1
BOLIVAR STREET	2
BOLLER AVENUE	96
BOLTON AVE	1
BOLTON AVENUE	131
BOLTON STREET	227
BOMBAY STREET	1
BOND ST	2
BOND STREET	458
BONNER PLACE	224
BOODY STREET	4
BOONE AVENUE	195
BOOTH MEML AVENUE	5
BOOTH MEMORIAL AVE	3
BOOTH MEMORIAL AVENUE	61
BOOTH STREET	74
BORDEN AVENUE	30
BORINQUEN PLACE	50
BORKEL PLACE	1
BORMAN AVENUE	2
BOROUGH PLACE	3
BOSS STREET	1
BOSTON POST ROAD	21
BOSTON RD	5
BOSTON ROAD	2314
BOSTON ROAD PLAZA	1
BOTANICAL SQUARE	103
BOTANICAL SQUARE S	17
BOUCK AVENUE	55
BOULDER STREET	17
BOUNDARY AVENUE	28
BOURTON STREET	3
BOUTON LANE	2
BOVANIZER STREET	2
BOWDOIN STREET	2
BOWEN STREET	12
BOWERY	2671
BOWERY STREET	2
BOWLES AVENUE	5
BOWLING GREEN PLACE	10
BOWNE STREET	92
BOX STREET	13
BOYCE AVENUE	4
BOYD AVENUE	20
BOYD STREET	74
BOYLAN STREET	1
BOYNTON AVENUE	1943
BOYNTON PLACE	2
BQE WEST	1
BQE WEST NORTH SERVICE ROAD	1
BRABANT STREET	36
BRADDOCK AVENUE	20
BRADEY AVENUE	1
BRADFORD AVENUE	67
BRADFORD ST	1
BRADFORD STREET	838
BRADFORS STREET	2
BRADHURST AVENUE	534
BRADLEY AVENUE	143
BRADY AVENUE	82
BRAGG COURT	2
BRAGG STREET	44
BRAISTED AVENUE	40
BRANDIS AVENUE	19
BRANDT PLACE	17
BRANTON STREET	15
BRAODWAY	2
BREHAUT AVENUE	4
BREVOORT	2
BREVOORT PL	23
BREVOORT PLACE	593
BREVOORT STREET	2
BREWSTER STREET	45
BRIAR PLACE	20
BRIARCLIFF ROAD	2
BRIDGE COURT	10
BRIDGE PARK DRIVE	1
BRIDGE ST	2
BRIDGE STREET	216
BRIDGETON STREET	3
BRIDGEWATER STREET	3
BRIELLE AVE	1
BRIELLE AVENUE	31
BRIENNA COURT	2
BRIGGS AVE	7
BRIGGS AVENUE	3411
BRIGHAM ST	3
BRIGHAM STREET	10
BRIGHTN 1 PLACE	2
BRIGHTN 1 ROAD	2
BRIGHTN 2 PLACE	2
BRIGHTN BE AVENUE	6
BRIGHTON    1 COURT	1
BRIGHTON    1 PATH	2
BRIGHTON    1 PLACE	2
BRIGHTON    1 STREET	2
BRIGHTON    2 PLACE	6
BRIGHTON    2 STREET	4
BRIGHTON    3 COURT	1
BRIGHTON    3 STREET	8
BRIGHTON    4 STREET	12
BRIGHTON    4 TERRACE	4
BRIGHTON    5 PLACE	1
BRIGHTON    5 STREET	16
BRIGHTON    6 STREET	35
BRIGHTON    7 STREET	18
BRIGHTON    7 WALK	1
BRIGHTON    8 PLACE	1
BRIGHTON    8 STREET	4
BRIGHTON   10 PATH	6
BRIGHTON   10 TERRACE	4
BRIGHTON   11 STREET	1
BRIGHTON   13 STREET	1
BRIGHTON   15 STREET	2
BRIGHTON 1 COURT	14
BRIGHTON 1 LANE	27
BRIGHTON 1 PATH	18
BRIGHTON 1 PLACE	53
BRIGHTON 1 ROAD	7
BRIGHTON 1 STREET	103
BRIGHTON 1 TERRACE	14
BRIGHTON 1 WALK	16
BRIGHTON 10 COURT	152
BRIGHTON 10 LANE	31
BRIGHTON 10 PATH	113
BRIGHTON 10 STREET	125
BRIGHTON 10 TERRACE	44
BRIGHTON 11 STREET	167
BRIGHTON 11TH STREET	2
BRIGHTON 12 STREET	76
BRIGHTON 12TH ST	1
BRIGHTON 12TH STREET	3
BRIGHTON 13 STREET	34
BRIGHTON 13TH STREET	1
BRIGHTON 14 STREET	31
BRIGHTON 15 STREET	10
BRIGHTON 1ST STREET	1
BRIGHTON 2 LANE	16
BRIGHTON 2 PATH	9
BRIGHTON 2 PLACE	40
BRIGHTON 2 STREET	107
BRIGHTON 2 WALK	4
BRIGHTON 3 COURT	13
BRIGHTON 3 LANE	14
BRIGHTON 3 PLACE	32
BRIGHTON 3 ROAD	32
BRIGHTON 3 STREET	295
BRIGHTON 3 TERRACE	4
BRIGHTON 3 WALK	28
BRIGHTON 3RD STREET	1
BRIGHTON 4 COURT	22
BRIGHTON 4 LANE	4
BRIGHTON 4 PLACE	25
BRIGHTON 4 ROAD	15
BRIGHTON 4 STREET	356
BRIGHTON 4 TERRACE	51
BRIGHTON 4 WALK	20
BRIGHTON 4TH PLACE	1
BRIGHTON 4TH STREET	1
BRIGHTON 5 COURT	17
BRIGHTON 5 LANE	18
BRIGHTON 5 PLACE	27
BRIGHTON 5 STREET	260
BRIGHTON 5 WALK	18
BRIGHTON 5TH LANE	1
BRIGHTON 5TH ST	2
BRIGHTON 5TH STREET	2
BRIGHTON 6 COURT	4
BRIGHTON 6 STREET	328
BRIGHTON 6TH STREET	3
BRIGHTON 7 COURT	8
BRIGHTON 7 LANE	15
BRIGHTON 7 STREET	357
BRIGHTON 7 WALK	20
BRIGHTON 7TH ST	1
BRIGHTON 7TH STREET	6
BRIGHTON 8 COURT	21
BRIGHTON 8 PLACE	50
BRIGHTON 8 STREET	246
BRIGHTON 8TH PL	2
BRIGHTON 8TH PLACE	2
BRIGHTON 8TH ST	4
BRIGHTON 8TH STREET	5
BRIGHTON AVE	4
BRIGHTON AVENUE	243
BRIGHTON BEACH	1
BRIGHTON BEACH AVE	284
BRIGHTON BEACH AVENUE	51
BRIGHTON COURT	16
BRIGHTON EIGHTH STREET	3
BRIGHTON FIFTH WALK	2
BRIGHTON FIRST STREET	1
BRIGHTON SECOND STREET	1
BRIGHTON SEVENTH STREET	1
BRIGHTON SIXTH STREET	2
BRIGHTON STREET	7
BRIGHTON TENTH COURT	1
BRIGHTON TENTH LANE	3
BRIGHTON THIRD STREET	1
BRIGHTWATER AVENUE	13
BRIGHTWATER COURT	79
BRINKERHOFF AVENUE	20
BRINSMADE AVENUE	171
BRISBIN STREET	5
BRISTOL AVENUE	30
BRISTOL ST	1
BRISTOL STREET	85
BRISTOW ST	1
BRISTOW STREET	312
BRITTON AVENUE	318
BRITTON STREET	50
BROAD STREET	563
BROADWAY	24668
BROADWAY AND AMP;DUANE ST.	2
BROADWAY TERRACE	329
BROCHER ROAD	3
BRONX BLVD	13
BRONX BOULEVARD	477
BRONX PARK AVENUE	682
BRONX PARK E	1
BRONX PARK EAST	575
BRONX PARK S	2
BRONX PARK SOUTH	552
BRONX RIVER AVENUE	1018
BRONX STREET	38
BRONXDALE AVENUE	100
BRONXWOOD AVE	4
BRONXWOOD AVENUE	609
BROOK AVE	4
BROOK AVENUE	1127
BROOK STREET	412
BROOKDALE PLAZA	1
BROOKFIELD AVENUE	10
BROOKHAVEN AVENUE	22
BROOKLYN AVE	4
BROOKLYN AVENUE	960
BROOKLYN QUEENS EXPRESSWAY	7
BROOKLYN QUEENS EXPRESSWAY WEST	1
BROOKS PLACE	3
BROOKVILLE BOULEVARD	38
BROOME ST	2
BROOME STREET	2097
BROWER COURT	9
BROWN AVENUE	2
BROWN LANE	1
BROWN PLACE	77
